#query_id	ref_id	ref_start	ref_bp_aligned	query_coverage	query_identity
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:27292:9384	hmp2011120623S_238	72	91	70.23	97.83
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:23836:9728	ncbibact2012011723S_3677	1718	115	92.74	97.39
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:7538:9790	hmp2011120623S_444	1431	201	80.08	95.02
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:7538:9790	hmp2011120623S_366	2557	58	23.11	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:23588:10329	gg20110531_194284	753	92	73.60	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:10972:10778	slr108_14428	2994	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:6756:11173	slr108_18759	295	133	54.96	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:6756:11173	slr108_18759	398	80	33.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:14151:11872	slr108_3913	3356	56	35.22	98.21
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:14151:11872	slr108_8082	3467	37	23.27	97.30
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:27454:12315	ncbibact2012011723S_3343	251	84	51.22	90.48
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:18065:12549	rdp1028_885605	506	154	81.91	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:14142:12556	slr108_3913	3335	124	76.54	96.77
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:18700:12695	ssr108_448480	48	71	67.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:17008:13264	hmp2011120623S_287	1625	203	86.02	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:16923:13338	ncbibact2012011723S_1599	1274	217	86.45	99.54
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:28165:13831	hmp2011120623S_434	88	101	74.81	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:12607:13871	hmp2011120623S_668	1454	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:8718:14101	slr108_3461	1372	128	77.58	96.09
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:19599:14163	ncbibact2012011723S_346	959	88	70.40	94.32
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:2845:14177	slr108_1073	3474	225	90.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:18119:14653	ssr108_226469	564	221	88.40	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:26256:14881	hmp2011120623S_587	1113	84	72.41	98.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:22122:15172	slr108_12452	1754	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:3197:15404	slr108_8474	34	201	85.23	86.63
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:5195:15685	slr108_3343	1689	77	65.81	98.70
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:13606:15784	slr108_12963	1054	126	74.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:11986:15902	hmp2011120623S_83	1978	138	55.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:11986:15902	hmp2011120623S_83	2162	120	48.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:6743:16225	ncbibact2012011723S_1984	718	44	53.01	97.73
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:13411:16488	hmp2011120623S_652	2299	143	80.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:27858:16679	hmp2011120623S_287	1818	95	74.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:18758:16725	slr108_6738	1491	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:23161:16798	slr108_6047	1068	103	75.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:22577:16881	slr108_15937	17	247	98.41	91.09
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:9958:17055	slr108_15940	1538	251	100.00	87.25
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:16779:17512	slr108_4508	2405	138	80.23	99.28
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:11254:17577	rdp1028_586101	670	138	80.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:17545:17784	ssr108_226466	1149	173	83.98	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:12127:17969	slr108_6093	288	244	97.60	99.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:21010:18058	slr108_18271	1063	65	65.66	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:18187:18202	hmp2011120623S_318	1456	222	88.45	99.10
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:2259:18488	slr108_17666	103	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:2749:18702	ssr108_561384	1508	105	76.09	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:27749:18744	ncbibact2012011723S_1948	311	131	52.19	99.24
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:27749:18744	slr108_11711	354	95	37.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:14415:18762	slr108_13486	488	183	84.33	95.63
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:8412:18915	ncbibact2012011723S_1599	1534	251	100.00	99.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:23918:19347	slr108_494	1026	47	58.02	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:13491:19668	hmp2011120623S_435	1617	151	83.43	99.34
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:23733:19723	hmp2011120623S_623	52	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:12313:19844	ncbibact2012011723S_1877	2097	90	66.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:24238:19912	hmp2011120623S_75	2747	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:23192:19945	slr108_6121	1598	72	69.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:23602:19957	gg20110531_99438	190	85	68.00	98.82
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:5556:20001	slr108_16286	856	60	63.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:24750:20049	slr108_3526	803	144	81.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:10290:20455	hmp2011120623S_582	1245	248	98.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:16604:20670	slr108_3719	1672	160	100.00	99.38
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:6455:20847	ssr108_238571	933	238	95.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:15208:20872	ssr108_58509	227	62	50.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:15208:20872	ssr108_37425	179	31	25.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:16595:21277	slr108_4548	441	231	92.03	95.24
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:13965:21350	ssr108_226505	1206	112	77.24	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:23228:21447	slr108_4548	877	86	67.72	98.84
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:10621:21468	slr108_10785	1684	156	62.15	98.08
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:18708:21478	slr108_3489	706	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:6785:21604	slr108_15332	380	130	71.82	96.92
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:13068:21724	slr108_6130	1609	110	76.39	99.09
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:15546:21840	ssr108_2118	1268	195	77.69	99.49
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:15546:21840	ssr108_448480	1073	61	24.30	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:11654:22417	slr108_3719	1048	172	83.50	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:8365:22686	ssr108_336448	127	150	60.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:8365:22686	ssr108_39129	48	103	41.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:17768:23011	hmp2011120623S_195	1473	198	85.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:17631:23055	ssr108_560677	15	211	84.40	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:21180:23255	ncbibact2012011723S_1599	1289	197	85.28	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:9339:23334	hmp2011120623S_283	1162	58	47.93	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:21903:23710	ncbibact2012011723S_1927	1836	72	68.57	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:19341:23750	hmp2011120623S_101	1693	194	84.78	94.36
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:19020:24177	gg20110531_491219	1187	120	97.56	97.50
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:5157:24290	slr108_1500	1315	119	77.78	99.16
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:20265:25422	rdp1028_1293325	73	120	66.67	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:14008:25484	ncbibact2012011723S_617	1051	57	62.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:12536:25699	hmp2011120623S_668	192	114	77.03	99.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:19408:26514	ssr108_226465	5	46	57.50	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:21473:26889	slr108_85	120	86	66.15	94.19
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:17791:26892	slr108_6079	192	188	81.03	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:18629:26947	hmp2011120623S_708	1547	71	65.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:15901:27046	slr108_1255	1428	60	63.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:20633:27391	hmp2011120623S_404	1545	78	69.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:9986:27489	rdp1028_97846	363	69	71.13	98.55
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:16463:27492	rdp1028_101073	126	116	76.82	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:21728:27544	gg20110531_23308	583	39	53.42	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:16118:28139	hmp2011120623S_127	1382	184	82.14	94.02
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:10601:28251	ncbibact2012011723S_3272	1299	135	82.82	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:16845:28315	ncbibact2012011723S_464	191	186	84.93	99.46
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:14148:28438	slr108_6093	309	123	77.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:10021:2862	slr108_3716	2696	66	51.61	95.45
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:19904:3007	slr108_18261	1070	192	84.96	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:17154:3316	rdp1028_1327606	254	67	67.68	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:19606:3662	hmp2011120623S_265	1302	211	88.28	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:22321:3674	gg20110531_159999	565	252	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:13729:4101	ssr108_226466	1171	149	81.42	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:7768:4217	slr108_4842	226	248	100.00	99.19
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:17911:4228	ssr108_7207	1472	73	65.77	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:14977:4267	ncbibact2012011723S_3311	2845	93	73.23	98.92
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:16175:4388	ssr108_186672	8	116	77.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:24069:5222	gg20110531_100230	150	103	75.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:23583:5303	rdp1028_1307391	235	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:14766:5397	hmp2011120623S_423	748	52	57.78	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:23759:5603	hmp2011120623S_566	280	111	56.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:23759:5603	hmp2011120623S_566	305	58	29.29	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:10494:5710	slr108_147	1507	124	63.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:10494:5710	slr108_1002	1608	39	20.10	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:13394:5782	hmp2011120623S_674	1324	126	78.75	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:25240:5830	rdp1028_100618	375	210	86.42	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:12865:5850	hmp2011120616S_1242	247	185	81.86	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:19501:5882	rdp1028_689675	661	45	37.82	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:7776:6415	ncbibact2012011723S_1599	1565	219	87.25	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:9778:6471	slr108_16237	429	244	100.00	91.84
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:17393:6603	slr108_15967	743	88	72.73	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:5900:7215	slr108_6398	1621	68	66.02	98.53
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:5292:7342	ncbibact2012011723S_224	877	245	100.00	99.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:9950:7426	slr108_4745	1627	73	64.04	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:14547:7531	hmp2011120623S_420	468	118	77.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:11852:7557	slr108_3343	1200	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:17387:7589	ncbibact2012011723S_3822	1536	94	73.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:8601:7799	slr108_522	876	166	100.00	93.98
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:9937:8312	hmp2011120623S_701	811	130	79.27	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:22531:8365	hmp2011120623S_623	2170	79	51.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:22531:8365	hmp2011120623S_652	585	44	28.76	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:9503:8384	ssr108_131976	15	170	83.33	98.82
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:14850:8474	ncbibact2012011723S_286	257	104	57.78	96.15
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:14850:8474	ncbibact2012011723S_1327	248	82	45.56	96.34
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:17147:8508	ssr108_2118	1511	112	76.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:16405:8891	ssr108_3944	1	170	68.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:16405:8891	ssr108_3944	20	60	24.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:26921:9171	slr108_18263	884	97	74.05	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:22930:9331	gg20110531_583598	228	178	84.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:14498:9656	slr108_6093	292	207	82.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:14498:9656	slr108_18759	398	47	18.80	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:26130:9865	hmp2011120623S_195	1475	196	85.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:3410:9966	slr108_4548	686	108	72.97	99.07
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:18743:10009	rdp1028_1293676	499	235	100.00	99.57
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:28341:10085	ssr108_58509	124	122	73.94	99.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:25507:10092	hmp2011120623S_314	1321	113	76.87	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:24850:10176	ssr108_558896	685	116	75.82	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:9401:10405	hmp2011120623S_429	1256	146	81.11	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:7862:10585	slr108_18261	1061	215	86.00	99.53
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:13027:10610	slr108_8525	821	116	77.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:14087:10723	slr108_16237	2172	111	76.55	98.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:4761:11686	slr108_5992	1264	195	85.15	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:15073:11934	slr108_3893	2191	113	75.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:2319:12287	hmp2011120623S_652	1142	80	70.18	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:10948:12691	gg20110531_182554	559	250	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:2672:12828	gg20110531_59094	1175	73	69.52	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:23105:12891	ncbibact2012011723S_1484	1317	138	80.70	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:9720:13151	slr108_2026	401	65	62.50	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:11041:13436	slr108_12126	1247	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:10002:13480	ssr108_85567	1459	61	64.21	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:2074:13562	ncbibact2012011723S_761	2133	242	96.41	99.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:6683:13613	slr108_12320	1059	71	67.62	98.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:11673:13688	ssr108_238571	1048	154	82.35	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:16945:13760	ncbibact2012011723S_2497	387	116	77.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:6212:14305	slr108_18321	1755	110	50.00	98.18
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:6212:14305	slr108_12320	1068	78	35.45	98.72
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:8150:14472	hmp2011120623S_587	905	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:5062:14827	hmp2011120623S_215	1245	96	73.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:29494:15229	slr108_9071	1506	247	98.41	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:22122:15422	hmp2011120623S_470	1490	138	80.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:26874:15496	hmp2011120623S_470	1508	100	74.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:5100:15551	ncbibact2012011723S_286	235	130	58.56	95.38
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:5100:15551	ncbibact2012011723S_306	234	82	36.94	97.56
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:13260:15560	slr108_12375	1345	149	77.60	98.66
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:17684:15599	slr108_6359	890	125	79.11	94.40
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:15971:15667	slr108_13486	1066	136	80.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:20906:15825	hmp2011120623S_170	1414	88	72.13	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:28741:15916	hmp2011120623S_195	1433	194	85.09	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:24872:16572	ssr108_89745	196	50	60.98	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:14165:16800	ncbibact2012011723S_3364	2040	79	48.47	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:14165:16800	hmp2011120623S_173	897	61	37.42	98.36
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:20680:17041	rdp1028_114921	298	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:23019:17256	slr108_6047	1272	164	82.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:13263:17494	rdp1028_796054	513	156	82.11	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:25042:17546	slr108_18572	2396	78	31.17	93.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:25042:17546	slr108_7245	3448	46	18.62	97.83
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:25042:17546	slr108_13686	2968	33	13.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:18131:17681	slr108_3571	1218	121	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:6241:18120	hmp2011120623S_708	1547	71	65.74	98.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:11807:18304	hmp2011120623S_684	1505	118	77.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:18632:18402	rdp1028_101778	187	153	79.69	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:16269:18668	ssr108_240505	6	106	75.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:20524:18877	rdp1028_101813	837	108	76.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:5533:19342	ssr108_226426	1130	111	76.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:8805:19895	ncbibact2012011723S_2479	809	57	61.96	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:14431:19959	slr108_6359	716	238	94.82	96.64
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:23512:20183	hmp2011120623S_587	245	83	69.17	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:22317:20185	ssr108_83316	734	218	100.00	98.17
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:21243:20239	slr108_18824	1343	60	63.83	98.33
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:11558:20567	hmp2011120623S_130	902	143	63.00	99.30
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:11558:20567	ncbibact2012011723S_3042	1009	59	25.99	98.31
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:4156:21090	slr108_898	2341	41	54.67	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:22928:21144	ncbibact2012011723S_3711	79	136	64.45	95.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:22928:21144	ncbibact2012011723S_1327	248	81	38.39	96.30
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:22928:21144	ncbibact2012011723S_3711	66	91	43.13	87.23
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:18005:21339	rdp1028_1292789	480	250	100.00	100.00
